Dataset,corr_threshold,const_threshold,seed,class_distribution,dropout,regular,Model,Accuracy,Balanced Accuracy,f1-score,recall,precision,CM - True Positive,CM - False Negative,CM - False Positive,CM - True Negative
dados_atuais_listagem_nominal.csv,0.95,0.15,203,"target
0    3871
1    2575
Name: count, dtype: int64",2575,3871,neigh,0.71067328575861,0.6867509712499968,0.6105658801419921,0.5677669902912621,0.6603432700993677,3119,752,1113,1462
dados_atuais_listagem_nominal.csv,0.95,0.15,411,"target
0    3871
1    2575
Name: count, dtype: int64",2575,3871,neigh,0.7109835556934533,0.6867492657625911,0.6101694915254238,0.5662135922330097,0.661524500907441,3125,746,1117,1458
dados_atuais_listagem_nominal.csv,0.95,0.15,89,"target
0    3871
1    2575
Name: count, dtype: int64",2575,3871,neigh,0.7161030096183679,0.6913367760770278,0.6152228763666947,0.5681553398058252,0.6707932141219624,3153,718,1112,1463
dados_atuais_listagem_nominal.csv,0.95,0.15,356,"target
0    3871
1    2575
Name: count, dtype: int64",2575,3871,neigh,0.7046230220291654,0.6800882840539435,0.6015069066555044,0.5580582524271844,0.6522923286427599,3105,766,1138,1437
dados_atuais_listagem_nominal.csv,0.95,0.15,27,"target
0    3871
1    2575
Name: count, dtype: int64",2575,3871,neigh,0.70974247595408,0.6850658493703492,0.6075099643381582,0.5623300970873787,0.6605839416058394,3127,744,1127,1448
dados_atuais_listagem_nominal.csv,0.95,0.15,489,"target
0    3871
1    2575
Name: count, dtype: int64",2575,3871,neigh,0.7119143654979833,0.6883043693082493,0.6128830519074422,0.570873786407767,0.6615661566156615,3119,752,1105,1470
dados_atuais_listagem_nominal.csv,0.95,0.2,145,"target
0    3871
1    2575
Name: count, dtype: int64",2575,3871,neigh,0.7105181507911883,0.6851916039858243,0.606826801517067,0.5592233009708738,0.6632888070013818,3140,731,1135,1440
dados_atuais_listagem_nominal.csv,0.95,0.2,278,"target
0    3871
1    2575
Name: count, dtype: int64",2575,3871,neigh,0.7086565311821285,0.6839666627373575,0.6061241610738255,0.5611650485436893,0.6589147286821705,3123,748,1130,1445
dados_atuais_listagem_nominal.csv,0.95,0.2,392,"target
0    3871
1    2575
Name: count, dtype: int64",2575,3871,neigh,0.7145516599441514,0.6910852668460773,0.6165068778657774,0.574368932038835,0.6653171390013495,3127,744,1096,1479
dados_atuais_listagem_nominal.csv,0.95,0.2,49,"target
0    3871
1    2575
Name: count, dtype: int64",2575,3871,neigh,0.7095873409866584,0.6853267387820312,0.6083682008368201,0.5646601941747573,0.6594104308390023,3120,751,1121,1454
dados_atuais_listagem_nominal.csv,0.95,0.2,203,"target
0    3871
1    2575
Name: count, dtype: int64",2575,3871,neigh,0.71067328575861,0.6867509712499968,0.6105658801419921,0.5677669902912621,0.6603432700993677,3119,752,1113,1462
dados_atuais_listagem_nominal.csv,0.95,0.2,411,"target
0    3871
1    2575
Name: count, dtype: int64",2575,3871,neigh,0.7109835556934533,0.6867492657625911,0.6101694915254238,0.5662135922330097,0.661524500907441,3125,746,1117,1458
dados_atuais_listagem_nominal.csv,0.95,0.2,89,"target
0    3871
1    2575
Name: count, dtype: int64",2575,3871,neigh,0.7161030096183679,0.6913367760770278,0.6152228763666947,0.5681553398058252,0.6707932141219624,3153,718,1112,1463
dados_atuais_listagem_nominal.csv,0.95,0.2,356,"target
0    3871
1    2575
Name: count, dtype: int64",2575,3871,neigh,0.7046230220291654,0.6800882840539435,0.6015069066555044,0.5580582524271844,0.6522923286427599,3105,766,1138,1437
dados_atuais_listagem_nominal.csv,0.95,0.2,27,"target
0    3871
1    2575
Name: count, dtype: int64",2575,3871,neigh,0.70974247595408,0.6850658493703492,0.6075099643381582,0.5623300970873787,0.6605839416058394,3127,744,1127,1448
dados_atuais_listagem_nominal.csv,0.95,0.2,489,"target
0    3871
1    2575
Name: count, dtype: int64",2575,3871,neigh,0.7119143654979833,0.6883043693082493,0.6128830519074422,0.570873786407767,0.6615661566156615,3119,752,1105,1470
dados_atuais_listagem_nominal.csv,0.8,0.05,145,"target
0    3871
1    2575
Name: count, dtype: int64",2575,3871,nb,0.8462612472851381,0.8380621148545445,0.8055719050421817,0.7972815533980583,0.8140364789849326,3402,469,522,2053
dados_atuais_listagem_nominal.csv,0.8,0.05,278,"target
0    3871
1    2575
Name: count, dtype: int64",2575,3871,nb,0.8456407074154515,0.8374154341594079,0.8047871296841279,0.796504854368932,0.8132434575733545,3400,471,524,2051
dados_atuais_listagem_nominal.csv,0.8,0.05,392,"target
0    3871
1    2575
Name: count, dtype: int64",2575,3871,nb,0.8453304374806081,0.8370920938118396,0.8043947420051011,0.7961165048543689,0.8128469468675654,3399,472,525,2050
dados_atuais_listagem_nominal.csv,0.8,0.05,49,"target
0    3871
1    2575
Name: count, dtype: int64",2575,3871,nb,0.8459509773502948,0.8377387745069762,0.8051795173631549,0.7968932038834952,0.8136399682791435,3401,470,523,2052
dados_atuais_listagem_nominal.csv,0.8,0.05,203,"target
0    3871
1    2575
Name: count, dtype: int64",2575,3871,nb,0.8462612472851381,0.8379971056875497,0.80549558390579,0.7968932038834952,0.8142857142857143,3403,468,523,2052
dados_atuais_listagem_nominal.csv,0.8,0.05,411,"target
0    3871
1    2575
Name: count, dtype: int64",2575,3871,nb,0.8454855724480298,0.8371562502351315,0.8044758539458187,0.7957281553398058,0.8134180230250099,3401,470,526,2049
dados_atuais_listagem_nominal.csv,0.8,0.05,89,"target
0    3871
1    2575
Name: count, dtype: int64",2575,3871,nb,0.8454855724480298,0.837351277736116,0.8047058823529412,0.7968932038834952,0.8126732673267326,3398,473,523,2052
dados_atuais_listagem_nominal.csv,0.8,0.05,356,"target
0    3871
1    2575
Name: count, dtype: int64",2575,3871,nb,0.8453304374806081,0.8370920938118396,0.8043947420051011,0.7961165048543689,0.8128469468675654,3399,472,525,2050
dados_atuais_listagem_nominal.csv,0.8,0.05,27,"target
0    3871
1    2575
Name: count, dtype: int64",2575,3871,nb,0.8464163822525598,0.8382562896118261,0.8058061985092193,0.7976699029126214,0.8141101862861673,3402,469,521,2054
dados_atuais_listagem_nominal.csv,0.8,0.05,489,"target
0    3871
1    2575
Name: count, dtype: int64",2575,3871,nb,0.8467266521874031,0.83838460245841,0.8059701492537313,0.7968932038834952,0.8152562574493445,3406,465,523,2052
dados_atuais_listagem_nominal.csv,0.8,0.1,145,"target
0    3871
1    2575
Name: count, dtype: int64",2575,3871,nb,0.8462612472851381,0.8380621148545445,0.8055719050421817,0.7972815533980583,0.8140364789849326,3402,469,522,2053
dados_atuais_listagem_nominal.csv,0.8,0.1,278,"target
0    3871
1    2575
Name: count, dtype: int64",2575,3871,nb,0.8457958423828731,0.8375445997496946,0.804945054945055,0.796504854368932,0.8135660452201507,3401,470,524,2051
dados_atuais_listagem_nominal.csv,0.8,0.1,392,"target
0    3871
1    2575
Name: count, dtype: int64",2575,3871,nb,0.8451753025131865,0.836897919054558,0.804160125588697,0.7957281553398058,0.8127727092423641,3399,472,526,2049
dados_atuais_listagem_nominal.csv,0.8,0.1,49,"target
0    3871
1    2575
Name: count, dtype: int64",2575,3871,nb,0.8459509773502948,0.8377387745069762,0.8051795173631549,0.7968932038834952,0.8136399682791435,3401,470,523,2052
dados_atuais_listagem_nominal.csv,0.8,0.1,203,"target
0    3871
1    2575
Name: count, dtype: int64",2575,3871,nb,0.8461061123177164,0.8378029309302681,0.8052610914801728,0.796504854368932,0.814211988884478,3403,468,524,2051
dados_atuais_listagem_nominal.csv,0.8,0.1,411,"target
0    3871
1    2575
Name: count, dtype: int64",2575,3871,nb,0.8454855724480298,0.8371562502351315,0.8044758539458187,0.7957281553398058,0.8134180230250099,3401,470,526,2049
dados_atuais_listagem_nominal.csv,0.8,0.1,89,"target
0    3871
1    2575
Name: count, dtype: int64",2575,3871,nb,0.8454855724480298,0.837351277736116,0.8047058823529412,0.7968932038834952,0.8126732673267326,3398,473,523,2052
dados_atuais_listagem_nominal.csv,0.8,0.1,356,"target
0    3871
1    2575
Name: count, dtype: int64",2575,3871,nb,0.8453304374806081,0.8370920938118396,0.8043947420051011,0.7961165048543689,0.8128469468675654,3399,472,525,2050
dados_atuais_listagem_nominal.csv,0.8,0.1,27,"target
0    3871
1    2575
Name: count, dtype: int64",2575,3871,nb,0.8464163822525598,0.8382562896118261,0.8058061985092193,0.7976699029126214,0.8141101862861673,3402,469,521,2054
dados_atuais_listagem_nominal.csv,0.8,0.1,489,"target
0    3871
1    2575
Name: count, dtype: int64",2575,3871,nb,0.8467266521874031,0.83838460245841,0.8059701492537313,0.7968932038834952,0.8152562574493445,3406,465,523,2052
dados_atuais_listagem_nominal.csv,0.8,0.15,145,"target
0    3871
1    2575
Name: count, dtype: int64",2575,3871,nb,0.8462612472851381,0.8380621148545445,0.8055719050421817,0.7972815533980583,0.8140364789849326,3402,469,522,2053
dados_atuais_listagem_nominal.csv,0.8,0.15,278,"target
0    3871
1    2575
Name: count, dtype: int64",2575,3871,nb,0.8457958423828731,0.8375445997496946,0.804945054945055,0.796504854368932,0.8135660452201507,3401,470,524,2051
dados_atuais_listagem_nominal.csv,0.8,0.15,392,"target
0    3871
1    2575
Name: count, dtype: int64",2575,3871,nb,0.8451753025131865,0.836897919054558,0.804160125588697,0.7957281553398058,0.8127727092423641,3399,472,526,2049
dados_atuais_listagem_nominal.csv,0.8,0.15,49,"target
0    3871
1    2575
Name: count, dtype: int64",2575,3871,nb,0.8459509773502948,0.8377387745069762,0.8051795173631549,0.7968932038834952,0.8136399682791435,3401,470,523,2052
dados_atuais_listagem_nominal.csv,0.8,0.15,203,"target
0    3871
1    2575
Name: count, dtype: int64",2575,3871,nb,0.8461061123177164,0.8378029309302681,0.8052610914801728,0.796504854368932,0.814211988884478,3403,468,524,2051
dados_atuais_listagem_nominal.csv,0.8,0.15,411,"target
0    3871
1    2575
Name: count, dtype: int64",2575,3871,nb,0.8454855724480298,0.8371562502351315,0.8044758539458187,0.7957281553398058,0.8134180230250099,3401,470,526,2049
dados_atuais_listagem_nominal.csv,0.8,0.15,89,"target
0    3871
1    2575
Name: count, dtype: int64",2575,3871,nb,0.8454855724480298,0.837351277736116,0.8047058823529412,0.7968932038834952,0.8126732673267326,3398,473,523,2052
dados_atuais_listagem_nominal.csv,0.8,0.15,356,"target
0    3871
1    2575
Name: count, dtype: int64",2575,3871,nb,0.8453304374806081,0.8370920938118396,0.8043947420051011,0.7961165048543689,0.8128469468675654,3399,472,525,2050
dados_atuais_listagem_nominal.csv,0.8,0.15,27,"target
0    3871
1    2575
Name: count, dtype: int64",2575,3871,nb,0.8464163822525598,0.8382562896118261,0.8058061985092193,0.7976699029126214,0.8141101862861673,3402,469,521,2054
dados_atuais_listagem_nominal.csv,0.8,0.15,489,"target
0    3871
1    2575
Name: count, dtype: int64",2575,3871,nb,0.8467266521874031,0.83838460245841,0.8059701492537313,0.7968932038834952,0.8152562574493445,3406,465,523,2052
dados_atuais_listagem_nominal.csv,0.8,0.2,145,"target
0    3871
1    2575
Name: count, dtype: int64",2575,3871,nb,0.8462612472851381,0.8380621148545445,0.8055719050421817,0.7972815533980583,0.8140364789849326,3402,469,522,2053
dados_atuais_listagem_nominal.csv,0.8,0.2,278,"target
0    3871
1    2575
Name: count, dtype: int64",2575,3871,nb,0.8457958423828731,0.8375445997496946,0.804945054945055,0.796504854368932,0.8135660452201507,3401,470,524,2051
dados_atuais_listagem_nominal.csv,0.8,0.2,392,"target
0    3871
1    2575
Name: count, dtype: int64",2575,3871,nb,0.8451753025131865,0.836897919054558,0.804160125588697,0.7957281553398058,0.8127727092423641,3399,472,526,2049
dados_atuais_listagem_nominal.csv,0.8,0.2,49,"target
0    3871
1    2575
Name: count, dtype: int64",2575,3871,nb,0.8459509773502948,0.8377387745069762,0.8051795173631549,0.7968932038834952,0.8136399682791435,3401,470,523,2052
dados_atuais_listagem_nominal.csv,0.8,0.2,203,"target
0    3871
1    2575
Name: count, dtype: int64",2575,3871,nb,0.8461061123177164,0.8378029309302681,0.8052610914801728,0.796504854368932,0.814211988884478,3403,468,524,2051
dados_atuais_listagem_nominal.csv,0.8,0.2,411,"target
0    3871
1    2575
Name: count, dtype: int64",2575,3871,nb,0.8454855724480298,0.8371562502351315,0.8044758539458187,0.7957281553398058,0.8134180230250099,3401,470,526,2049
dados_atuais_listagem_nominal.csv,0.8,0.2,89,"target
0    3871
1    2575
Name: count, dtype: int64",2575,3871,nb,0.8454855724480298,0.837351277736116,0.8047058823529412,0.7968932038834952,0.8126732673267326,3398,473,523,2052
dados_atuais_listagem_nominal.csv,0.8,0.2,356,"target
0    3871
1    2575
Name: count, dtype: int64",2575,3871,nb,0.8453304374806081,0.8370920938118396,0.8043947420051011,0.7961165048543689,0.8128469468675654,3399,472,525,2050
dados_atuais_listagem_nominal.csv,0.8,0.2,27,"target
0    3871
1    2575
Name: count, dtype: int64",2575,3871,nb,0.8464163822525598,0.8382562896118261,0.8058061985092193,0.7976699029126214,0.8141101862861673,3402,469,521,2054
dados_atuais_listagem_nominal.csv,0.8,0.2,489,"target
0    3871
1    2575
Name: count, dtype: int64",2575,3871,nb,0.8467266521874031,0.83838460245841,0.8059701492537313,0.7968932038834952,0.8152562574493445,3406,465,523,2052
dados_atuais_listagem_nominal.csv,0.85,0.05,145,"target
0    3871
1    2575
Name: count, dtype: int64",2575,3871,nb,0.8467266521874031,0.8388396666273736,0.8065021543282412,0.7996116504854369,0.8135124456736468,3399,472,516,2059
dados_atuais_listagem_nominal.csv,0.85,0.05,278,"target
0    3871
1    2575
Name: count, dtype: int64",2575,3871,nb,0.8461061123177164,0.8382579950992317,0.8057948316366484,0.7992233009708738,0.8124753257007501,3396,475,517,2058
dados_atuais_listagem_nominal.csv,0.85,0.05,392,"target
0    3871
1    2575
Name: count, dtype: int64",2575,3871,nb,0.8457958423828731,0.8378696455846686,0.8053270661966314,0.7984466019417475,0.8123271434215725,3396,475,519,2056
dados_atuais_listagem_nominal.csv,0.85,0.05,49,"target
0    3871
1    2575
Name: count, dtype: int64",2575,3871,nb,0.8464163822525598,0.8384513171128105,0.8060344827586207,0.7988349514563107,0.8133649663898774,3399,472,518,2057
dados_atuais_listagem_nominal.csv,0.85,0.05,203,"target
0    3871
1    2575
Name: count, dtype: int64",2575,3871,nb,0.8467266521874031,0.8389046757943683,0.8065779169929522,0.8,0.8132649032767469,3398,473,515,2060
dados_atuais_listagem_nominal.csv,0.85,0.05,411,"target
0    3871
1    2575
Name: count, dtype: int64",2575,3871,nb,0.8470369221222463,0.8392280161419367,0.8069694596711041,0.8003883495145631,0.8136596920647453,3399,472,514,2061
dados_atuais_listagem_nominal.csv,0.85,0.05,89,"target
0    3871
1    2575
Name: count, dtype: int64",2575,3871,nb,0.8461061123177164,0.8382579950992317,0.8057948316366484,0.7992233009708738,0.8124753257007501,3396,475,517,2058
dados_atuais_listagem_nominal.csv,0.85,0.05,356,"target
0    3871
1    2575
Name: count, dtype: int64",2575,3871,nb,0.8465715172199814,0.8387755102040817,0.8064200430612645,0.8,0.8129439621152328,3397,474,515,2060
dados_atuais_listagem_nominal.csv,0.85,0.05,27,"target
0    3871
1    2575
Name: count, dtype: int64",2575,3871,nb,0.8464163822525598,0.8385813354468001,0.8061863743148003,0.7996116504854369,0.8128701144887486,3397,474,516,2059
dados_atuais_listagem_nominal.csv,0.85,0.05,489,"target
0    3871
1    2575
Name: count, dtype: int64",2575,3871,nb,0.8475023270245113,0.8397455312467865,0.8075944411822275,0.8011650485436893,0.8141278610891871,3400,471,512,2063
dados_atuais_listagem_nominal.csv,0.85,0.1,145,"target
0    3871
1    2575
Name: count, dtype: int64",2575,3871,nb,0.8467266521874031,0.8388396666273736,0.8065021543282412,0.7996116504854369,0.8135124456736468,3399,472,516,2059
dados_atuais_listagem_nominal.csv,0.85,0.1,278,"target
0    3871
1    2575
Name: count, dtype: int64",2575,3871,nb,0.8461061123177164,0.8382579950992317,0.8057948316366484,0.7992233009708738,0.8124753257007501,3396,475,517,2058
dados_atuais_listagem_nominal.csv,0.85,0.1,392,"target
0    3871
1    2575
Name: count, dtype: int64",2575,3871,nb,0.8457958423828731,0.8378696455846686,0.8053270661966314,0.7984466019417475,0.8123271434215725,3396,475,519,2056
dados_atuais_listagem_nominal.csv,0.85,0.1,49,"target
0    3871
1    2575
Name: count, dtype: int64",2575,3871,nb,0.8464163822525598,0.8384513171128105,0.8060344827586207,0.7988349514563107,0.8133649663898774,3399,472,518,2057
dados_atuais_listagem_nominal.csv,0.85,0.1,203,"target
0    3871
1    2575
Name: count, dtype: int64",2575,3871,nb,0.8467266521874031,0.8389046757943683,0.8065779169929522,0.8,0.8132649032767469,3398,473,515,2060
dados_atuais_listagem_nominal.csv,0.85,0.1,411,"target
0    3871
1    2575
Name: count, dtype: int64",2575,3871,nb,0.8470369221222463,0.8392280161419367,0.8069694596711041,0.8003883495145631,0.8136596920647453,3399,472,514,2061
dados_atuais_listagem_nominal.csv,0.85,0.1,89,"target
0    3871
1    2575
Name: count, dtype: int64",2575,3871,nb,0.8462612472851381,0.8383871606895186,0.8059526140591345,0.7992233009708738,0.8127962085308057,3397,474,517,2058
dados_atuais_listagem_nominal.csv,0.85,0.1,356,"target
0    3871
1    2575
Name: count, dtype: int64",2575,3871,nb,0.8465715172199814,0.8387755102040817,0.8064200430612645,0.8,0.8129439621152328,3397,474,515,2060
dados_atuais_listagem_nominal.csv,0.85,0.1,27,"target
0    3871
1    2575
Name: count, dtype: int64",2575,3871,nb,0.8464163822525598,0.8385813354468001,0.8061863743148003,0.7996116504854369,0.8128701144887486,3397,474,516,2059
dados_atuais_listagem_nominal.csv,0.85,0.1,489,"target
0    3871
1    2575
Name: count, dtype: int64",2575,3871,nb,0.8475023270245113,0.8397455312467865,0.8075944411822275,0.8011650485436893,0.8141278610891871,3400,471,512,2063
dados_atuais_listagem_nominal.csv,0.85,0.15,145,"target
0    3871
1    2575
Name: count, dtype: int64",2575,3871,nb,0.8467266521874031,0.8388396666273736,0.8065021543282412,0.7996116504854369,0.8135124456736468,3399,472,516,2059
dados_atuais_listagem_nominal.csv,0.85,0.15,278,"target
0    3871
1    2575
Name: count, dtype: int64",2575,3871,nb,0.8461061123177164,0.8382579950992317,0.8057948316366484,0.7992233009708738,0.8124753257007501,3396,475,517,2058
dados_atuais_listagem_nominal.csv,0.85,0.15,392,"target
0    3871
1    2575
Name: count, dtype: int64",2575,3871,nb,0.8457958423828731,0.8378696455846686,0.8053270661966314,0.7984466019417475,0.8123271434215725,3396,475,519,2056
dados_atuais_listagem_nominal.csv,0.85,0.15,49,"target
0    3871
1    2575
Name: count, dtype: int64",2575,3871,nb,0.8464163822525598,0.8384513171128105,0.8060344827586207,0.7988349514563107,0.8133649663898774,3399,472,518,2057
